,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
536,6.5,4.5,3.0,7.5,2.0,21.5
537,5.5,4.5,3.0,6.5,2.0,19.5
538,6.5,5.5,3.0,6.0,4.0,21.0
539,8.0,5.0,1.5,7.0,6.0,21.5
540,6.5,4.5,2.5,5.5,14.0,19.0
541,7.0,6.0,1.5,6.0,25.0,20.5
542,8.0,5.5,2.5,7.5,19.0,23.5
543,7.5,5.5,1.5,5.5,18.0,20.0
544,6.0,5.0,1.5,5.0,0.0,17.5
545,8.0,6.0,1.5,4.5,22.0,20.0
546,6.0,6.0,3.0,5.0,16.0,20.0
547,7.5,6.0,2.5,7.0,24.0,23.0
548,6.5,5.0,3.0,8.0,18.0,22.5
549,6.5,5.5,2.0,5.0,2.0,19.0
550,5.5,4.0,2.5,5.5,19.0,17.5
551,7.0,5.5,2.5,7.5,4.0,22.5
552,7.5,5.5,2.0,8.0,26.0,23.0
553,7.5,6.0,3.0,8.0,5.0,24.5
554,8.0,4.0,1.5,5.5,21.0,19.0
555,6.0,6.0,2.0,5.5,27.0,19.5
556,7.0,4.0,2.5,8.0,23.0,21.5
557,7.5,5.0,2.0,8.0,2.0,22.5
558,8.0,6.0,3.0,4.5,8.0,21.5
559,5.5,4.0,1.5,4.5,10.0,15.5
560,7.0,5.5,3.0,5.5,22.0,21.0
561,7.5,5.0,2.5,7.0,2.0,22.0
562,6.5,5.0,2.5,5.5,9.0,19.5
563,6.5,4.0,2.5,5.0,27.0,18.0
564,7.0,5.5,3.0,6.5,11.0,22.0
565,5.5,4.5,1.5,4.5,11.0,16.0
566,7.0,5.0,3.0,5.5,9.0,20.5
567,5.5,4.0,2.0,4.5,3.0,16.0
568,6.0,4.0,3.0,6.0,11.0,19.0
569,5.5,6.0,3.0,5.5,19.0,20.0
570,5.5,5.5,2.5,6.5,23.0,20.0
571,5.5,4.5,2.5,6.5,23.0,19.0
572,8.0,5.0,2.0,5.0,1.0,20.0
573,6.5,5.5,1.5,7.0,16.0,20.5
574,6.0,4.0,3.0,7.0,9.0,20.0
575,5.5,6.0,3.0,4.5,19.0,19.0
576,6.0,5.5,1.5,6.0,2.0,19.0
577,6.0,4.0,3.0,7.5,15.0,20.5
578,5.5,4.0,2.0,6.0,10.0,17.5
579,6.5,5.0,2.5,6.0,2.0,20.0
580,5.5,4.5,2.5,5.0,26.0,17.5
581,7.5,5.5,3.0,4.5,15.0,20.5
582,5.5,4.5,2.5,4.5,7.0,17.0
583,6.0,5.5,3.0,7.5,10.0,22.0
584,8.0,4.0,3.0,7.5,16.0,22.5
585,6.5,5.5,2.5,8.0,26.0,22.5
586,6.0,5.0,2.0,6.5,7.0,19.5
587,6.5,5.0,2.5,4.5,8.0,18.5
588,7.0,5.5,2.0,8.0,21.0,22.5
589,7.0,6.0,3.0,7.5,1.0,23.5
590,7.5,4.5,3.0,6.5,21.0,21.5
591,8.0,5.5,2.0,6.0,12.0,21.5
592,7.5,4.0,2.5,6.5,5.0,20.5
593,6.5,4.0,1.5,7.5,1.0,19.5
594,6.0,6.0,1.5,7.0,19.0,20.5
595,8.0,5.0,1.5,6.5,2.0,21.0
596,5.5,4.5,3.0,5.0,27.0,18.0
597,8.0,5.0,3.0,5.5,20.0,21.5
598,7.5,5.0,2.0,8.0,4.0,22.5
599,7.5,5.0,2.0,6.0,8.0,20.5
600,6.5,4.5,2.0,7.0,7.0,20.0
601,7.5,5.0,2.0,5.5,6.0,20.0
602,7.5,4.0,2.0,7.0,20.0,20.5
603,7.0,4.5,3.0,7.5,0.0,22.0
604,8.0,5.0,1.5,6.0,17.0,20.5
605,5.5,5.5,3.0,7.0,14.0,21.0
606,5.5,5.0,1.5,5.0,21.0,17.0
607,5.5,5.5,2.0,6.5,18.0,19.5
608,6.5,4.0,1.5,5.0,12.0,17.0
609,7.5,4.0,2.0,4.5,19.0,18.0
610,6.0,6.0,3.0,6.0,22.0,21.0
611,6.5,5.0,1.5,6.0,0.0,19.0
612,7.5,5.0,2.0,5.5,9.0,20.0
613,8.0,6.0,3.0,4.5,12.0,21.5
614,6.5,5.0,1.5,5.5,27.0,18.5
615,7.5,5.0,2.0,5.0,4.0,19.5
616,7.0,6.0,3.0,8.0,15.0,24.0
617,7.5,5.0,2.5,5.5,9.0,20.5
618,8.0,4.5,1.5,6.5,7.0,20.5
619,6.5,6.0,2.5,6.5,5.0,21.5
620,7.5,5.0,3.0,8.0,23.0,23.5
621,7.5,6.0,1.5,6.5,11.0,21.5
622,5.5,5.5,1.5,7.5,22.0,20.0
623,5.5,4.5,1.5,6.0,5.0,17.5
624,7.0,5.5,2.5,8.0,1.0,23.0
625,5.5,6.0,2.5,6.5,16.0,20.5
626,7.0,4.0,1.5,4.5,16.0,17.0
627,6.0,6.0,3.0,6.0,9.0,21.0
628,7.0,4.0,1.5,7.0,27.0,19.5
629,8.0,4.0,2.5,4.5,14.0,19.0
630,8.0,5.5,1.5,4.5,4.0,19.5
631,7.0,4.5,3.0,6.0,1.0,20.5
632,8.0,5.0,3.0,4.5,23.0,20.5
633,7.0,4.0,2.5,8.0,16.0,21.5
634,8.0,6.0,1.5,6.0,6.0,21.5
635,7.0,5.0,2.0,7.0,25.0,21.0
636,7.5,5.5,1.5,7.0,17.0,21.5
637,7.0,4.5,2.0,7.0,24.0,20.5
638,6.5,4.0,2.5,4.5,23.0,17.5
639,7.5,6.0,2.5,6.0,1.0,22.0
640,6.5,6.0,1.5,6.5,20.0,20.5
641,5.5,4.5,3.0,7.0,13.0,20.0
642,8.0,4.0,2.0,5.5,0.0,19.5
643,7.5,5.0,3.0,6.5,9.0,22.0
644,6.0,5.0,3.0,4.5,7.0,18.5
645,6.5,4.0,1.5,7.0,24.0,19.0
646,5.5,5.0,2.5,7.0,27.0,20.0
648,7.0,4.5,2.5,4.5,9.0,18.5
649,7.0,4.0,2.5,5.5,24.0,19.0
650,8.0,4.5,2.5,5.5,26.0,20.5
651,6.5,5.0,2.0,7.5,5.0,21.0
652,6.5,6.0,1.5,7.5,21.0,21.5
653,6.0,4.0,2.5,4.5,9.0,17.0
654,7.5,4.0,1.5,4.5,25.0,17.5
655,5.5,5.5,1.5,5.0,5.0,17.5
656,5.5,5.5,2.0,7.5,2.0,20.5
657,5.5,4.0,2.0,6.0,22.0,17.5
658,5.5,4.0,2.0,5.5,9.0,17.0
659,8.0,4.0,2.5,7.5,0.0,22.0
660,8.0,5.5,2.5,5.0,24.0,21.0
661,6.5,4.5,2.5,7.0,1.0,20.5
662,6.5,4.5,2.5,5.0,13.0,18.5
663,7.0,5.0,1.5,8.0,8.0,21.5
664,7.0,4.5,2.0,5.0,20.0,18.5
665,6.0,5.5,3.0,6.5,3.0,21.0
666,7.5,5.5,3.0,5.0,10.0,21.0
667,7.0,5.5,2.5,7.5,13.0,22.5
668,7.0,4.5,3.0,6.0,12.0,20.5
669,7.5,5.0,3.0,8.0,18.0,23.5
670,7.0,5.5,2.5,7.0,10.0,22.0
671,6.0,5.0,2.5,6.5,2.0,20.0
672,8.0,5.0,3.0,5.0,4.0,21.0
673,6.5,5.0,1.5,7.5,24.0,20.5
674,7.0,4.5,2.5,7.5,27.0,21.5
675,6.0,5.5,3.0,7.5,24.0,22.0
676,5.5,5.0,2.5,8.0,27.0,21.0
677,8.0,4.5,2.5,4.5,10.0,19.5
678,6.0,4.5,1.5,5.5,14.0,17.5
679,5.5,5.5,1.5,7.0,0.0,19.5
680,7.5,5.0,1.5,7.5,2.0,21.5
681,8.0,4.0,1.5,5.0,15.0,18.5
682,6.5,5.5,1.5,7.5,8.0,21.0
683,5.5,6.0,3.0,5.5,7.0,20.0
684,7.0,6.0,3.0,8.0,27.0,24.0
685,5.5,5.0,1.5,6.0,27.0,18.0
686,7.5,4.5,1.5,7.0,17.0,20.5
687,8.0,6.0,2.5,5.5,9.0,22.0
688,7.5,4.5,2.5,7.0,6.0,21.5
689,7.0,4.0,1.5,8.0,3.0,20.5
690,5.5,5.0,3.0,5.0,17.0,18.5
691,7.5,6.0,2.5,5.5,7.0,21.5
692,7.5,6.0,2.0,4.5,24.0,20.0
693,6.0,6.0,2.0,7.5,12.0,21.5
694,8.0,5.0,3.0,6.5,1.0,22.5
695,7.5,5.0,3.0,7.5,1.0,23.0
696,7.5,5.5,3.0,8.0,20.0,24.0
697,5.5,4.0,2.5,7.5,3.0,19.5
698,7.5,4.0,3.0,5.5,16.0,20.0
699,6.0,5.5,1.5,8.0,15.0,21.0
700,6.0,4.0,1.5,7.5,17.0,19.0
701,7.0,4.5,2.0,8.0,26.0,21.5
702,6.0,5.0,2.0,7.5,17.0,20.5
703,7.0,5.5,2.0,8.0,8.0,22.5
704,6.0,5.5,3.0,5.0,25.0,19.5
705,7.0,4.0,3.0,7.5,26.0,21.5
706,7.0,5.0,2.0,4.5,23.0,18.5
707,8.0,5.5,2.0,7.5,5.0,23.0
708,6.0,6.0,2.5,5.5,12.0,20.0
709,5.5,5.0,2.5,7.5,20.0,20.5
710,7.5,5.5,2.5,6.5,7.0,22.0
711,6.5,6.0,2.0,8.0,0.0,22.5
712,7.5,4.0,3.0,6.0,3.0,20.5
713,5.5,4.5,1.5,5.5,7.0,17.0
714,5.5,4.0,1.5,7.0,8.0,18.0
715,7.0,4.5,2.5,4.5,13.0,18.5
716,7.5,5.5,1.5,7.0,25.0,21.5
717,7.5,4.5,1.5,7.5,21.0,21.0
718,8.0,5.0,2.0,7.5,19.0,22.5
719,8.0,4.0,2.0,6.5,18.0,20.5
720,7.0,4.0,1.5,7.0,15.0,19.5
721,6.0,4.0,1.5,5.0,14.0,16.5
722,6.0,4.0,3.0,7.5,25.0,20.5
723,6.5,5.0,1.5,5.0,26.0,18.0
724,7.0,6.0,2.5,7.0,17.0,22.5
725,5.5,5.0,3.0,5.5,27.0,19.0
726,6.0,6.0,2.5,5.5,25.0,20.0
727,7.0,6.0,2.5,4.5,19.0,20.0
728,6.5,5.0,2.5,6.0,20.0,20.0
729,7.5,6.0,3.0,7.5,20.0,24.0
730,7.0,4.0,1.5,5.0,19.0,17.5
731,7.5,4.0,2.5,5.5,9.0,19.5
732,8.0,4.0,3.0,4.5,21.0,19.5
733,6.5,4.0,1.5,6.0,8.0,18.0
734,6.5,6.0,1.5,5.0,19.0,19.0
735,6.0,5.0,2.0,8.0,9.0,21.0
736,5.5,6.0,2.5,5.0,22.0,19.0
737,6.5,5.0,2.0,7.5,18.0,21.0
738,7.5,4.5,3.0,5.5,11.0,20.5
739,5.5,6.0,2.0,7.5,0.0,21.0
740,7.5,5.0,1.5,4.5,3.0,18.5
741,6.5,4.5,2.5,5.5,17.0,19.0
742,6.5,5.5,2.5,6.5,27.0,21.0
743,7.0,4.0,2.5,5.5,18.0,19.0
744,6.0,5.0,2.5,4.5,9.0,18.0
745,5.5,4.0,2.0,7.5,24.0,19.0
746,5.5,5.5,2.5,5.0,2.0,18.5
747,8.0,6.0,3.0,6.0,21.0,23.0
748,8.0,4.0,2.0,8.0,5.0,22.0
749,7.0,6.0,2.5,8.0,12.0,23.5
750,5.5,4.0,2.0,6.5,24.0,18.0
751,6.5,6.0,2.5,5.5,24.0,20.5
752,7.0,4.5,1.5,7.0,2.0,20.0
753,7.0,5.5,2.0,6.5,19.0,21.0
754,7.0,5.5,3.0,5.5,18.0,21.0
755,6.5,4.5,2.5,8.0,13.0,21.5
756,6.0,4.5,2.5,4.5,12.0,17.5
757,5.5,6.0,2.5,8.0,21.0,22.0
758,6.5,5.0,1.5,4.5,23.0,17.5
759,6.0,4.0,1.5,6.5,24.0,18.0
760,6.5,5.0,2.5,6.5,24.0,20.5
761,7.0,5.5,1.5,4.5,10.0,18.5
762,7.5,5.0,1.5,5.5,3.0,19.5
763,6.5,5.0,2.0,4.5,6.0,18.0
764,5.5,6.0,2.0,7.5,15.0,21.0
765,8.0,6.0,1.5,8.0,22.0,23.5
766,6.5,4.5,2.5,8.0,25.0,21.5
767,8.0,5.5,1.5,5.0,21.0,20.0
768,6.0,4.0,2.0,8.0,20.0,20.0
769,6.0,5.0,2.0,8.0,16.0,21.0
770,5.5,4.5,2.5,7.0,14.0,19.5
771,7.0,6.0,3.0,6.5,7.0,22.5
772,8.0,5.5,3.0,5.5,7.0,22.0
773,7.0,4.0,2.5,7.0,22.0,20.5
774,7.0,6.0,3.0,5.5,23.0,21.5
775,8.0,5.5,1.5,6.5,5.0,21.5
776,7.0,4.0,1.5,6.0,24.0,18.5
777,7.5,5.5,3.0,6.0,13.0,22.0
778,7.5,4.5,1.5,5.0,19.0,18.5
779,7.5,5.5,2.5,7.0,8.0,22.5
780,7.0,4.5,2.0,7.0,14.0,20.5
781,7.0,5.0,2.5,6.5,17.0,21.0
782,6.0,5.0,2.0,5.0,5.0,18.0
783,6.5,4.5,2.5,7.0,9.0,20.5
784,7.5,4.5,2.5,5.0,5.0,19.5
785,5.5,4.0,2.0,4.5,8.0,16.0
786,7.0,4.5,1.5,5.5,2.0,18.5
787,5.5,5.5,2.0,8.0,13.0,21.0
788,7.5,5.5,2.0,5.0,21.0,20.0
789,7.0,4.5,2.5,6.0,16.0,20.0
790,7.0,4.0,1.5,8.0,20.0,20.5
791,5.5,5.5,2.5,7.5,18.0,21.0
792,7.5,5.5,2.5,7.5,4.0,23.0
793,8.0,4.5,2.0,8.0,25.0,22.5
794,5.5,5.5,1.5,6.5,14.0,19.0
795,7.0,4.5,2.5,8.0,9.0,22.0
796,7.0,5.5,2.5,8.0,8.0,23.0
797,8.0,5.0,3.0,5.0,20.0,21.0
798,6.0,5.5,2.5,5.0,24.0,19.0
799,6.0,4.5,3.0,7.0,20.0,20.5
800,7.0,5.5,3.0,7.5,23.0,23.0
801,7.0,5.0,3.0,7.5,19.0,22.5
802,6.5,5.0,1.5,7.0,5.0,20.0
803,5.5,5.0,1.5,6.0,7.0,18.0
804,7.5,4.0,3.0,7.0,7.0,21.5
805,6.5,5.0,3.0,6.5,20.0,21.0
806,8.0,4.5,2.5,5.0,18.0,20.0
807,6.5,4.5,3.0,7.5,20.0,21.5
808,6.0,6.0,3.0,7.5,6.0,22.5
809,7.5,6.0,2.5,7.0,14.0,23.0
810,7.5,4.5,2.0,7.5,25.0,21.5
811,8.0,5.0,2.5,6.5,21.0,22.0
812,6.0,5.5,2.5,5.5,1.0,19.5
813,6.0,6.0,1.5,4.5,4.0,18.0
814,6.0,5.0,1.5,7.0,26.0,19.5
815,6.0,4.5,2.5,7.5,18.0,20.5
816,7.0,6.0,2.5,8.0,24.0,23.5
817,6.5,5.5,1.5,6.0,18.0,19.5
818,5.5,5.0,2.5,5.0,4.0,18.0
819,6.5,4.0,2.0,7.0,10.0,19.5
820,5.5,4.0,3.0,5.5,15.0,18.0
821,6.5,5.5,1.5,7.0,1.0,20.5
822,5.5,4.0,3.0,7.5,13.0,20.0
823,5.5,5.0,3.0,6.5,21.0,20.0
824,6.0,4.0,1.5,8.0,6.0,19.5
825,6.5,6.0,1.5,5.5,26.0,19.5
826,7.0,4.5,3.0,6.0,10.0,20.5
827,8.0,6.0,1.5,5.5,24.0,21.0
828,6.5,6.0,2.0,4.5,27.0,19.0
829,5.5,4.5,2.0,4.5,20.0,16.5
830,7.5,4.0,1.5,8.0,5.0,21.0
831,8.0,4.5,2.0,7.5,7.0,22.0
832,6.0,4.0,2.5,4.5,5.0,17.0
833,6.0,6.0,2.0,6.5,9.0,20.5
834,6.0,6.0,1.5,5.5,25.0,19.0
835,8.0,4.0,3.0,7.5,9.0,22.5
836,6.0,4.5,2.0,6.0,0.0,18.5
837,8.0,5.5,1.5,4.5,0.0,19.5
838,7.5,6.0,2.0,5.5,8.0,21.0
839,8.0,6.0,1.5,5.0,4.0,20.5
840,7.0,5.0,2.0,7.0,7.0,21.0
841,5.5,5.5,1.5,7.0,22.0,19.5
842,7.0,5.5,1.5,5.0,9.0,19.0
843,6.5,6.0,2.0,7.5,22.0,22.0
844,5.5,5.5,3.0,8.0,6.0,22.0
845,8.0,5.5,2.0,6.5,15.0,22.0
846,7.5,4.0,1.5,7.5,26.0,20.5
847,5.5,4.0,1.5,4.5,1.0,15.5
848,6.5,6.0,2.5,6.5,16.0,21.5
849,7.5,5.5,2.5,5.0,4.0,20.5
850,6.5,4.0,2.0,4.5,5.0,17.0
851,6.5,4.5,3.0,6.0,14.0,20.0
852,7.5,6.0,3.0,7.0,3.0,23.5
853,8.0,4.5,2.5,6.0,1.0,21.0
854,6.0,5.5,2.5,7.0,7.0,21.0
855,7.0,4.5,1.5,4.5,5.0,17.5
856,7.5,5.0,3.0,6.5,10.0,22.0
857,8.0,4.0,2.5,6.0,26.0,20.5
858,8.0,5.5,3.0,4.5,7.0,21.0
859,7.0,6.0,2.5,4.5,23.0,20.0
860,8.0,5.0,2.0,7.5,6.0,22.5
861,6.5,6.0,3.0,6.5,5.0,22.0
862,6.0,6.0,2.5,5.5,2.0,20.0
863,6.0,6.0,3.0,7.0,17.0,22.0
864,7.5,5.5,1.5,6.0,25.0,20.5
865,5.5,6.0,1.5,7.0,15.0,20.0
866,8.0,4.5,3.0,7.5,24.0,23.0
867,6.5,5.0,2.5,7.0,5.0,21.0
868,6.0,4.0,2.5,7.0,5.0,19.5
869,8.0,4.5,1.5,8.0,12.0,22.0
870,5.5,5.0,3.0,4.5,13.0,18.0
871,6.5,6.0,3.0,7.0,10.0,22.5
872,8.0,5.5,3.0,7.5,24.0,24.0
873,5.5,4.0,1.5,6.0,7.0,17.0
874,6.0,4.0,2.0,6.5,17.0,18.5
875,7.0,4.5,2.0,4.5,14.0,18.0
876,6.0,4.5,3.0,7.5,23.0,21.0
877,6.0,5.5,1.5,6.5,5.0,19.5
878,7.5,5.0,3.0,8.0,7.0,23.5
879,7.0,5.5,2.0,5.0,7.0,19.5
880,5.5,6.0,1.5,6.0,7.0,19.0
881,8.0,5.0,2.5,6.5,4.0,22.0
882,7.5,5.5,1.5,5.5,22.0,20.0
883,7.0,5.0,2.5,7.0,26.0,21.5
884,8.0,4.0,1.5,5.0,1.0,18.5
885,6.5,5.5,3.0,7.5,2.0,22.5
886,7.0,5.5,2.5,6.0,5.0,21.0
887,8.0,6.0,1.5,8.0,4.0,23.5
888,8.0,5.5,2.5,7.0,17.0,23.0
889,7.0,4.0,2.0,4.5,23.0,17.5
890,5.5,4.0,2.5,8.0,22.0,20.0
891,5.5,4.5,3.0,6.5,0.0,19.5
892,6.0,5.0,2.5,5.5,8.0,19.0
893,5.5,4.5,2.5,6.0,6.0,18.5
894,6.5,5.5,3.0,7.0,5.0,22.0
895,8.0,6.0,1.5,8.0,3.0,23.5
896,5.5,5.0,3.0,8.0,6.0,21.5
897,6.0,5.0,2.5,7.5,13.0,21.0
898,7.0,4.5,2.5,6.0,16.0,20.0
899,6.5,5.0,2.0,6.0,3.0,19.5
900,5.5,5.5,1.5,7.5,7.0,20.0
901,5.5,4.0,2.5,5.5,6.0,17.5
902,6.5,6.0,2.5,5.0,10.0,20.0
903,5.5,4.5,3.0,7.0,13.0,20.0
904,6.5,5.0,3.0,6.0,6.0,20.5
905,8.0,5.5,2.0,5.0,20.0,20.5
906,7.5,4.5,1.5,6.5,2.0,20.0
907,8.0,6.0,3.0,6.0,22.0,23.0
908,8.0,4.0,2.5,5.5,18.0,20.0
909,7.5,5.0,2.0,8.0,20.0,22.5
910,5.5,4.0,1.5,4.5,11.0,15.5
911,6.0,5.0,3.0,5.5,2.0,19.5
912,5.5,6.0,2.5,5.5,11.0,19.5
913,8.0,5.5,2.5,6.0,12.0,22.0
914,6.5,4.0,3.0,7.0,25.0,20.5
915,8.0,4.0,3.0,6.0,18.0,21.0
916,5.5,6.0,2.5,8.0,2.0,22.0
917,8.0,6.0,2.0,7.0,8.0,23.0
918,6.0,4.5,1.5,5.0,6.0,17.0
919,6.0,5.5,2.5,7.5,14.0,21.5
920,6.0,5.5,2.0,7.5,13.0,21.0
921,5.5,4.5,2.5,4.5,6.0,17.0
922,5.5,4.0,3.0,7.5,17.0,20.0
923,7.0,5.5,1.5,5.0,18.0,19.0
924,5.5,5.0,1.5,4.5,11.0,16.5
925,6.0,4.0,2.0,4.5,10.0,16.5
926,6.5,5.5,2.0,7.5,1.0,21.5
927,7.0,5.5,1.5,6.0,21.0,20.0
928,6.0,5.5,2.0,7.0,20.0,20.5
929,6.0,6.0,1.5,5.0,25.0,18.5
930,8.0,5.0,2.5,5.0,16.0,20.5
931,7.5,5.5,3.0,8.0,3.0,24.0
932,5.5,6.0,1.5,5.5,3.0,18.5
933,7.5,4.5,1.5,8.0,18.0,21.5
934,6.5,4.5,1.5,7.0,26.0,19.5
935,5.5,4.5,2.0,6.5,7.0,18.5
936,8.0,5.5,3.0,4.5,24.0,21.0
937,8.0,5.5,3.0,5.0,2.0,21.5
938,7.0,5.5,1.5,7.5,5.0,21.5
939,6.0,4.0,2.0,6.5,6.0,18.5
940,6.5,6.0,2.0,6.0,23.0,20.5
941,7.5,4.0,2.0,6.0,9.0,19.5
942,8.0,5.0,2.0,7.5,18.0,22.5
943,6.5,4.0,2.5,5.0,18.0,18.0
944,5.5,4.5,2.0,6.0,11.0,18.0
945,5.5,4.0,2.5,8.0,7.0,20.0
946,8.0,4.5,2.0,4.5,14.0,19.0
947,6.5,5.5,3.0,8.0,6.0,23.0
948,7.5,5.0,2.0,7.0,26.0,21.5
949,8.0,5.5,1.5,7.5,18.0,22.5
950,6.0,5.0,1.5,7.5,7.0,20.0
951,6.5,5.5,3.0,8.0,12.0,23.0
952,5.5,5.5,2.0,7.0,27.0,20.0
953,5.5,6.0,1.5,8.0,17.0,21.0
954,5.5,4.5,2.0,7.0,27.0,19.0
955,7.0,5.0,2.5,5.0,21.0,19.5
956,6.5,4.5,1.5,6.0,20.0,18.5
957,5.5,4.5,1.5,6.0,15.0,17.5
958,7.0,4.0,1.5,7.5,15.0,20.0
959,7.0,5.0,3.0,5.5,17.0,20.5
960,6.0,5.0,1.5,6.5,19.0,19.0
961,7.0,4.5,2.5,7.5,12.0,21.5
962,7.5,4.0,2.5,5.0,25.0,19.0
963,5.5,4.5,1.5,7.5,16.0,19.0
964,6.5,5.0,3.0,5.5,1.0,20.0
965,7.0,5.0,2.0,7.5,12.0,21.5
966,7.5,5.5,3.0,8.0,17.0,24.0
967,8.0,6.0,3.0,5.0,16.0,22.0
968,7.0,5.5,1.5,5.5,11.0,19.5
969,7.0,4.0,2.5,6.0,8.0,19.5
970,6.0,5.5,3.0,7.0,11.0,21.5
971,8.0,6.0,1.5,5.0,26.0,20.5
972,6.5,4.5,2.5,8.0,27.0,21.5
973,7.0,4.0,3.0,7.0,23.0,21.0
974,7.5,4.0,3.0,7.5,11.0,22.0
975,6.0,4.5,3.0,6.0,8.0,19.5
976,7.0,4.5,3.0,5.5,9.0,20.0
977,5.5,5.0,2.0,6.0,16.0,18.5
978,7.0,6.0,3.0,8.0,20.0,24.0
979,7.5,5.5,2.0,6.5,2.0,21.5
980,5.5,4.0,3.0,6.5,3.0,19.0
981,6.5,4.5,3.0,6.0,5.0,20.0
982,5.5,4.0,2.5,7.5,5.0,19.5
983,6.0,4.0,2.5,6.0,6.0,18.5
984,5.5,4.0,1.5,5.5,13.0,16.5
985,6.0,5.0,1.5,4.5,13.0,17.0
986,6.0,4.5,2.0,6.5,8.0,19.0
987,6.5,5.5,2.0,7.5,2.0,21.5
988,7.0,6.0,1.5,6.5,22.0,21.0
989,6.0,4.0,2.5,7.0,17.0,19.5
990,6.0,4.0,2.5,5.0,14.0,17.5
991,5.5,5.0,3.0,6.5,26.0,20.0
992,7.5,6.0,2.0,4.5,23.0,20.0
993,8.0,4.5,2.5,8.0,18.0,23.0
994,5.5,5.0,3.0,6.0,4.0,19.5
995,8.0,6.0,1.5,7.0,2.0,22.5
996,7.5,5.5,2.5,5.5,22.0,21.0
997,7.0,6.0,2.5,7.0,2.0,22.5
998,6.0,4.0,1.5,7.0,17.0,18.5
999,5.5,5.0,2.5,4.5,3.0,17.5
1000,8.0,6.0,2.5,4.5,17.0,21.0
1001,6.5,4.5,1.5,6.0,20.0,18.5
1002,7.0,4.5,3.0,6.5,13.0,21.0
1003,5.5,4.5,3.0,5.0,22.0,18.0
1004,7.0,6.0,1.5,4.5,15.0,19.0
1005,7.0,4.5,2.5,6.5,23.0,20.5
1006,8.0,5.0,2.0,4.5,27.0,19.5
1007,7.5,4.0,2.0,6.0,21.0,19.5
1008,7.0,5.0,2.5,5.0,21.0,19.5
1009,7.0,4.5,2.0,5.5,20.0,19.0
1010,6.5,4.5,3.0,5.0,14.0,19.0
1011,6.0,4.5,3.0,5.5,12.0,19.0
1012,5.5,5.5,1.5,6.0,1.0,18.5
1013,7.0,6.0,2.0,7.0,0.0,22.0
1014,7.0,4.0,3.0,5.5,16.0,19.5
1015,7.5,4.0,1.5,6.5,16.0,19.5
1016,6.5,4.0,3.0,5.0,25.0,18.5
1017,5.5,6.0,2.0,5.0,27.0,18.5
1018,5.5,6.0,1.5,8.0,23.0,21.0
1019,8.0,6.0,3.0,4.5,23.0,21.5
1020,8.0,6.0,1.5,6.0,22.0,21.5
1021,6.5,5.0,3.0,4.5,22.0,19.0
1022,5.5,4.5,2.5,8.0,17.0,20.5
1023,6.5,4.5,1.5,5.5,26.0,18.0
1024,5.5,6.0,2.5,8.0,18.0,22.0
1025,7.0,4.0,1.5,7.0,21.0,19.5
1026,6.0,5.0,2.5,5.0,14.0,18.5
1027,5.5,5.5,2.5,7.0,7.0,20.5
1028,5.5,5.0,2.0,5.5,24.0,18.0
1029,6.0,4.0,2.0,6.0,17.0,18.0
1030,7.5,6.0,2.0,7.5,19.0,23.0
1031,5.5,4.0,2.0,7.5,19.0,19.0
1032,6.5,5.5,3.0,6.5,23.0,21.5
1033,6.5,5.0,2.0,6.0,10.0,19.5
1034,6.5,5.0,3.0,7.5,27.0,22.0
1035,7.5,6.0,2.0,4.5,22.0,20.0
1036,5.5,5.0,1.5,6.0,12.0,18.0
1037,5.5,5.5,2.5,6.0,27.0,19.5
1038,5.5,4.0,1.5,6.0,22.0,17.0
1039,7.0,6.0,2.5,8.0,6.0,23.5
1040,6.5,5.5,2.0,6.0,25.0,20.0
1041,5.5,4.5,2.0,6.5,25.0,18.5
1042,8.0,4.0,1.5,5.5,24.0,19.0
1043,6.0,6.0,2.5,5.5,13.0,20.0
1044,7.5,4.5,2.5,6.5,22.0,21.0
1045,7.5,5.5,2.5,5.0,3.0,20.5
1046,6.0,4.5,2.0,6.5,26.0,19.0
1047,5.5,5.5,3.0,7.0,17.0,21.0
1048,5.5,6.0,3.0,5.5,3.0,20.0
1049,6.0,5.0,1.5,5.5,25.0,18.0
1050,6.5,4.5,2.0,7.5,27.0,20.5
1051,8.0,4.0,2.5,5.0,23.0,19.5
1052,8.0,4.5,1.5,8.0,23.0,22.0
1053,6.5,5.5,3.0,6.5,7.0,21.5
1054,8.0,4.5,3.0,5.0,17.0,20.5
1055,6.5,4.5,1.5,7.5,7.0,20.0
1056,7.5,6.0,3.0,7.0,2.0,23.5
1057,6.0,4.0,3.0,7.0,11.0,20.0
1058,6.0,5.5,2.0,6.0,24.0,19.5
1059,7.5,6.0,3.0,7.5,27.0,24.0
1060,7.5,5.5,1.5,4.5,21.0,19.0
1061,7.5,6.0,2.0,6.5,17.0,22.0
1062,7.5,6.0,2.5,6.5,20.0,22.5
1063,7.5,5.5,3.0,8.0,4.0,24.0
1064,8.0,4.0,2.5,5.5,9.0,20.0
1065,5.5,4.5,3.0,8.0,4.0,21.0
1066,6.5,4.5,2.0,5.0,24.0,18.0
1067,7.5,6.0,3.0,6.0,9.0,22.5
1068,7.5,6.0,1.5,5.0,25.0,20.0
1069,5.5,5.0,2.0,7.0,20.0,19.5
1070,6.0,5.0,2.0,5.0,11.0,18.0
